repo,age,C_norm,CR_y
axios/axios,9,4.408602150537634,1.8780487804878048
axios/axios,10,5.096774193548387,1.3037974683544304
axios/axios,11,11.806451612903226,0.3460837887067395
browser-use/browser-use,0,0.025619128949615714,3.6
browser-use/browser-use,1,1.9743808710503843,1.092560553633218
deepseek-ai/DeepSeek-R1,0,1.0,1.018957345971564
denoland/deno,0,0.7018943170488534,1.4147727272727273
denoland/deno,1,1.2981056829511466,1.2012288786482335
denoland/deno,2,3.9740777666999003,1.1560461615654791
denoland/deno,3,3.2642073778664007,1.0574221136224802
denoland/deno,4,2.679960119641077,1.2924107142857142
denoland/deno,5,2.8015952143569294,1.388612099644128
denoland/deno,6,4.671984047856431,1.1587708066581306
denoland/deno,7,3.1385842472582253,1.2839898348157561
donnemartin/system-design-primer,0,1.0714285714285714,2.533333333333333
donnemartin/system-design-primer,1,0.9285714285714286,2.6923076923076925
donnemartin/system-design-primer,2,0.07142857142857142,29.0
donnemartin/system-design-primer,3,1.6428571428571428,1.7391304347826086
donnemartin/system-design-primer,4,0.5714285714285714,7.5
donnemartin/system-design-primer,5,0.5,4.142857142857143
donnemartin/system-design-primer,6,0.5714285714285714,4.375
donnemartin/system-design-primer,7,0.7142857142857143,4.6
donnemartin/system-design-primer,8,1.7142857142857142,1.6666666666666667
excalidraw/excalidraw,0,1.4391891891891893,1.215962441314554
excalidraw/excalidraw,1,0.5608108108108109,1.7981927710843373
excalidraw/excalidraw,2,0.5118243243243243,2.0297029702970297
excalidraw/excalidraw,3,0.5118243243243243,2.257425742574257
excalidraw/excalidraw,4,0.5777027027027027,2.391812865497076
excalidraw/excalidraw,5,0.6233108108108109,2.1219512195121952
fastapi/fastapi,1,1.0,9.931034482758621
fastapi/fastapi,2,1.1379310344827587,16.545454545454547
fastapi/fastapi,3,0.1206896551724138,129.42857142857142
fastapi/fastapi,4,0.3448275862068966,33.95
fastapi/fastapi,5,54.94827586206897,0.03702541575149043
fastapi/fastapi,6,1.1379310344827587,1.2424242424242424
fastapi/fastapi,7,1.0862068965517242,0.6825396825396826
firecrawl/firecrawl,0,0.8405797101449275,1.3134796238244515
firecrawl/firecrawl,1,1.1594202898550725,0.8522727272727273
gin-gonic/gin,0,0.5,1.7903225806451613
gin-gonic/gin,1,1.5,1.2473118279569892
gin-gonic/gin,2,1.0,1.4838709677419355
gin-gonic/gin,3,1.8870967741935485,0.8974358974358975
gin-gonic/gin,4,2.2419354838709675,1.0107913669064748
gin-gonic/gin,5,1.7983870967741935,1.2242152466367713
gin-gonic/gin,6,1.0161290322580645,1.8253968253968254
gin-gonic/gin,7,1.1048387096774193,1.6058394160583942
gin-gonic/gin,8,0.8709677419354839,2.009259259259259
gin-gonic/gin,9,0.6774193548387096,2.0595238095238093
gin-gonic/gin,10,0.5887096774193549,1.8493150684931507
gin-gonic/gin,11,0.532258064516129,1.621212121212121
gohugoio/hugo,0,0.42704626334519574,1.55
gohugoio/hugo,1,1.5729537366548043,1.4751131221719458
gohugoio/hugo,2,3.3309608540925266,1.1816239316239316
gohugoio/hugo,3,3.587188612099644,1.1944444444444444
gohugoio/hugo,4,7.081850533807829,0.857286432160804
gohugoio/hugo,5,6.056939501779359,1.128084606345476
gohugoio/hugo,6,4.918149466192171,1.1562952243125904
gohugoio/hugo,7,5.380782918149467,1.1984126984126984
gohugoio/hugo,8,3.679715302491103,1.1895551257253385
gohugoio/hugo,9,4.092526690391459,0.9686956521739131
gohugoio/hugo,10,4.548042704626335,0.918622848200313
gohugoio/hugo,11,5.516014234875445,0.8335483870967741
gohugoio/hugo,12,4.2064056939501775,0.7225042301184433
harry0703/MoneyPrinterTurbo,0,1.7121212121212122,1.2536873156342183
harry0703/MoneyPrinterTurbo,1,0.2878787878787879,3.1228070175438596
infiniflow/ragflow,1,1.0,1.5162037037037037
infiniflow/ragflow,2,1.4837962962962963,2.205408216328653
jackfrued/Python-100-Days,0,0.40816326530612246,1.8
jackfrued/Python-100-Days,1,1.5918367346938775,6.128205128205129
jackfrued/Python-100-Days,2,1.1020408163265305,7.407407407407407
jackfrued/Python-100-Days,3,0.6122448979591837,5.133333333333334
jackfrued/Python-100-Days,4,0.3673469387755102,6.111111111111111
jackfrued/Python-100-Days,5,0.20408163265306123,6.0
jackfrued/Python-100-Days,6,0.3673469387755102,3.3333333333333335
jackfrued/Python-100-Days,7,0.24489795918367346,8.666666666666666
jaywcjlove/awesome-mac,0,1.075,1.5116279069767442
jaywcjlove/awesome-mac,1,0.925,1.4054054054054055
jaywcjlove/awesome-mac,2,1.825,0.9178082191780822
jaywcjlove/awesome-mac,3,1.175,1.2765957446808511
jaywcjlove/awesome-mac,4,0.35,1.8571428571428572
jaywcjlove/awesome-mac,5,0.45,1.9444444444444444
jaywcjlove/awesome-mac,6,0.475,1.4736842105263157
jaywcjlove/awesome-mac,7,0.95,1.3421052631578947
jaywcjlove/awesome-mac,8,1.1,1.3863636363636365
jaywcjlove/awesome-mac,9,1.05,1.3333333333333333
langflow-ai/langflow,0,0.5502645502645502,1.15625
langflow-ai/langflow,1,1.4497354497354498,1.0985401459854014
langflow-ai/langflow,2,1.5582010582010581,1.1578947368421053
localsend/localsend,1,1.0,1.9213114754098362
localsend/localsend,2,0.8786885245901639,1.9514925373134329
localsend/localsend,3,0.5180327868852459,2.7974683544303796
mermaid-js/mermaid,0,0.4276729559748428,1.7352941176470589
mermaid-js/mermaid,1,1.5723270440251573,1.136
mermaid-js/mermaid,2,0.3270440251572327,4.846153846153846
mermaid-js/mermaid,3,0.8553459119496856,2.088235294117647
mermaid-js/mermaid,4,1.6477987421383649,1.0458015267175573
mermaid-js/mermaid,5,4.616352201257862,0.6539509536784741
mermaid-js/mermaid,6,2.339622641509434,2.204301075268817
mermaid-js/mermaid,7,1.9119496855345912,2.3421052631578947
mermaid-js/mermaid,8,2.9182389937106916,2.439655172413793
mermaid-js/mermaid,9,6.628930817610063,0.9184060721062619
mermaid-js/mermaid,10,1.89937106918239,2.6887417218543046
mermaid-js/mermaid,11,2.0628930817610063,2.792682926829268
microsoft/TypeScript,0,0.3606271777003484,1.605475040257649
microsoft/TypeScript,1,1.6393728222996515,1.193765497697485
microsoft/TypeScript,2,2.5470383275261326,1.1680346557227541
microsoft/TypeScript,3,2.6846689895470384,1.2031148604802075
microsoft/TypeScript,4,2.643437862950058,1.1320298769771528
microsoft/TypeScript,5,2.0720092915214865,1.226177130044843
microsoft/TypeScript,6,1.9860627177700347,1.2076023391812865
microsoft/TypeScript,7,1.8948896631823462,1.1253447747471652
microsoft/TypeScript,8,1.5255516840882695,1.2390559573658164
microsoft/TypeScript,9,1.9221835075493612,0.9848942598187311
microsoft/TypeScript,10,1.6097560975609757,0.9166666666666666
microsoft/TypeScript,11,1.0778164924506388,0.724676724137931
microsoft/Web-Dev-For-Beginners,0,0.7051282051282052,1.018181818181818
microsoft/Web-Dev-For-Beginners,1,1.294871794871795,1.0792079207920793
microsoft/Web-Dev-For-Beginners,2,0.46153846153846156,1.0833333333333333
microsoft/Web-Dev-For-Beginners,3,0.5256410256410257,1.5853658536585367
microsoft/Web-Dev-For-Beginners,4,0.08974358974358974,3.142857142857143
microsoft/Web-Dev-For-Beginners,5,1.2307692307692308,0.8020833333333334
microsoft/markitdown,0,0.575,5.0
microsoft/markitdown,1,1.425,4.491228070175438
microsoft/playwright,0,0.0189328743545611,2.3636363636363638
microsoft/playwright,1,1.9810671256454389,1.1346655082536925
microsoft/playwright,2,3.9759036144578315,1.1134199134199134
microsoft/playwright,3,6.853700516351119,1.0652938221998995
microsoft/playwright,4,6.738382099827883,0.9946360153256705
microsoft/playwright,5,4.951807228915663,1.0170316301703164
microsoft/playwright,6,3.4905335628227196,0.9225838264299803
mrdoob/three.js,0,0.1359773371104816,1.2083333333333333
mrdoob/three.js,1,1.8640226628895185,1.1975683890577509
mrdoob/three.js,2,4.4164305949008495,1.028864656831302
mrdoob/three.js,3,1.9915014164305949,1.2347083926031295
mrdoob/three.js,4,1.9433427762039661,1.2784256559766765
mrdoob/three.js,5,3.2464589235127477,0.9354275741710296
mrdoob/three.js,6,2.878186968838527,1.220472440944882
mrdoob/three.js,7,2.895184135977337,1.0273972602739727
mrdoob/three.js,8,2.9801699716713883,0.8678707224334601
mrdoob/three.js,9,2.6147308781869687,0.9414951245937161
mrdoob/three.js,10,2.691218130311615,0.9073684210526316
mrdoob/three.js,11,2.0226628895184136,0.8613445378151261
mrdoob/three.js,12,1.8300283286118981,1.0309597523219813
mrdoob/three.js,13,1.6657223796033995,1.0136054421768708
mrdoob/three.js,14,1.728045325779037,1.0967213114754097
mrdoob/three.js,15,1.7393767705382437,1.0553745928338762
mui/material-ui,0,0.15143120960295475,1.524390243902439
mui/material-ui,1,1.8485687903970451,1.3926073926073925
mui/material-ui,2,2.679593721144968,1.1612680909717437
mui/material-ui,3,4.694367497691597,0.8009441384736428
mui/material-ui,4,4.317636195752539,1.0551753635585972
mui/material-ui,5,4.299168975069252,1.0115979381443299
mui/material-ui,6,3.615881809787627,1.067926455566905
mui/material-ui,7,3.7340720221606647,1.159248269040554
mui/material-ui,8,3.4533702677747,1.1679144385026738
mui/material-ui,9,2.3915050784856877,1.2972972972972974
mui/material-ui,10,2.0240073868882735,1.2043795620437956
mui/material-ui,11,1.2613111726685133,0.8799414348462665
nilbuild/developer-roadmap,0,1.0506912442396312,1.394736842105263
nilbuild/developer-roadmap,1,0.9493087557603687,1.4174757281553398
nilbuild/developer-roadmap,2,0.23963133640552994,2.923076923076923
nilbuild/developer-roadmap,3,1.8986175115207373,0.44660194174757284
nilbuild/developer-roadmap,4,0.22119815668202766,2.0416666666666665
nilbuild/developer-roadmap,5,2.294930875576037,1.0682730923694779
nilbuild/developer-roadmap,6,2.184331797235023,3.5527426160337554
nilbuild/developer-roadmap,7,13.852534562211982,0.6240851630073186
nilbuild/developer-roadmap,8,5.050691244239632,0.8667883211678832
nodejs/node,0,0.08445297504798464,1.7272727272727273
nodejs/node,1,1.9155470249520155,1.2732130928523715
nodejs/node,2,2.6999360204734484,1.1123222748815167
nodejs/node,3,3.1912987843889957,0.9799518845228549
nodejs/node,4,3.1529110684580934,0.9695616883116883
nodejs/node,5,1.7325655790147152,1.2732644017725259
nodejs/node,6,2.0959692898272553,1.0305250305250304
nodejs/node,7,1.3947536788227768,1.3211009174311927
nodejs/node,8,1.6992962252079336,0.9796686746987951
nodejs/node,9,1.9475367882277672,1.1038107752956636
nodejs/node,10,1.7811900191938579,1.0775862068965518
nodejs/node,11,1.492002559181062,1.1423670668953687
openai/codex,0,1.0,1.282530317928548
pytorch/pytorch,0,0.1651685393258427,1.2857142857142858
pytorch/pytorch,1,1.8348314606741574,1.3006736068585425
pytorch/pytorch,2,3.1584269662921347,1.5158306652436855
pytorch/pytorch,3,4.149438202247191,1.4522068778770647
pytorch/pytorch,4,4.575280898876405,1.4361493123772102
pytorch/pytorch,5,4.519101123595505,1.4942814520139234
pytorch/pytorch,6,4.332584269662921,1.7028008298755186
pytorch/pytorch,7,6.873033707865169,1.363903874448259
pytorch/pytorch,8,7.80561797752809,1.314092413991651
pytorch/pytorch,9,7.308988764044944,1.2614911606456571
ruanyf/weekly,0,0.5061728395061729,4.7560975609756095
ruanyf/weekly,1,1.4938271604938271,6.677685950413223
ruanyf/weekly,2,1.4197530864197532,4.469565217391304
ruanyf/weekly,3,1.6790123456790123,3.9558823529411766
ruanyf/weekly,4,1.4567901234567902,5.5
ruanyf/weekly,5,2.0,5.839506172839506
ruanyf/weekly,6,2.5555555555555554,9.053140096618357
ruanyf/weekly,7,3.5185185185185186,8.322807017543859
storybookjs/storybook,0,0.5508684863523573,1.2492492492492493
storybookjs/storybook,1,1.4491315136476426,1.1141552511415524
storybookjs/storybook,2,1.978494623655914,1.0066889632107023
storybookjs/storybook,3,2.7196029776674937,1.1532846715328466
storybookjs/storybook,4,3.080231596360629,1.1987110633727176
storybookjs/storybook,5,1.7253928866832093,1.7046979865771812
storybookjs/storybook,6,1.1712158808933002,1.8008474576271187
storybookjs/storybook,7,3.935483870967742,0.8453131567885667
storybookjs/storybook,8,1.6162117452440032,1.2210849539406345
storybookjs/storybook,9,1.4160463192721258,1.2032710280373833
twbs/bootstrap,0,0.24972902666377628,1.0729166666666667
twbs/bootstrap,1,1.7502709733362236,1.023284617290067
twbs/bootstrap,2,1.6913071753739433,0.9776980261471417
twbs/bootstrap,3,0.9070019510080208,1.0176864244741874
twbs/bootstrap,4,0.7309776717970952,1.1470937129300118
twbs/bootstrap,5,0.7379145892044223,0.9089306698002351
twbs/bootstrap,6,0.9347496206373292,1.030612244897959
twbs/bootstrap,7,0.6776501192282679,1.0243122200895713
twbs/bootstrap,8,0.3980056362453935,1.0773420479302833
twbs/bootstrap,9,0.3980056362453935,0.9629629629629629
twbs/bootstrap,10,0.4842835464990245,1.0161145926589077
twbs/bootstrap,11,0.33687405159332323,0.8738738738738738
twbs/bootstrap,12,0.17125514849338824,1.389873417721519
twbs/bootstrap,13,0.10752221981357034,1.3629032258064515
twbs/bootstrap,14,0.13830479080858443,0.7648902821316614
x1xhlol/system-prompts-and-models-of-ai-tools,0,1.0,1.7142857142857142
ytdl-org/youtube-dl,0,0.32061068702290074,1.6666666666666667
ytdl-org/youtube-dl,1,1.6793893129770991,1.3727272727272728
ytdl-org/youtube-dl,2,2.564885496183206,1.5416666666666667
ytdl-org/youtube-dl,3,13.923664122137405,1.2587719298245614
ytdl-org/youtube-dl,4,22.9618320610687,1.4069148936170213
ytdl-org/youtube-dl,5,38.25954198473283,1.1245011971268954
ytdl-org/youtube-dl,6,42.67175572519084,1.0436493738819321
ytdl-org/youtube-dl,7,40.33587786259542,1.1150643451930355
ytdl-org/youtube-dl,8,38.62595419847328,1.1865612648221344
ytdl-org/youtube-dl,9,46.42748091603053,1.123314699112134
ytdl-org/youtube-dl,10,42.656488549618324,1.209377236936292
ytdl-org/youtube-dl,11,21.46564885496183,1.6422475106685632
ytdl-org/youtube-dl,12,14.763358778625955,0.8200620475698035
ytdl-org/youtube-dl,13,17.862595419847327,0.9452991452991453
ytdl-org/youtube-dl,14,5.66412213740458,0.6576819407008087
ytdl-org/youtube-dl,15,3.6030534351145036,0.6779661016949152
